,0,1,2,3,4,5,6,7,8,9,10,11,12,13
30,61.22129173986983,0.023738479373065294,0.00013935698134744725,145.3468965696608,4837.986444257622,646.0425455079902,438.30407486169696,0.1365591414753205,7.78871589290326,0.754267868862532,5.457063881462828,2866.480998516857,275.4011494492058,0.9197260154952904
31,64.20808643332488,0.027141922464986173,0.00014856019643467763,138.6571297507157,4794.837232656656,655.2310598635033,430.9151169665078,0.13292748314942077,6.841791656194834,0.8616516214703107,5.241731820596147,2975.2300344459873,308.03749100992013,0.9429000816692561
32,65.87431726302184,0.02752041777875524,0.0001570044137187581,139.47278767538953,4286.521187651818,665.8327258551411,464.3731601200891,0.12809727624950734,7.08097155737803,0.7524012120918303,5.002757974101531,2841.0442258401863,301.87124707076674,0.9073949948982617
33,63.36214753459239,0.026478636928598222,0.00014546215361553437,143.15067725346495,4722.81460916575,667.8950871772145,430.6375697417937,0.12577258580067968,6.929394413557531,0.8264268351409227,5.280688195795907,2985.7067180508957,284.40412968047576,1.0961010366902368
34,65.76990770431772,0.024600780911027787,0.00013848198064016285,154.37446314285097,4796.710278874335,676.8927084865567,415.900889777538,0.1370495249858838,7.5381754621198755,0.7944745086028303,5.425561127854229,2707.6859187709174,275.787695371328,1.0567324829211242
35,57.46874917424195,0.0261600533128006,0.00015821817951341133,143.8733928554841,4590.300494041093,571.9142495949926,465.46291656914894,0.12408763201495682,7.5535742891794255,0.7861656954633705,4.981114162406809,2657.7559904502214,263.23985342434463,1.057650731224887
36,57.10832458908301,0.025407102401850522,0.00014860081134615677,134.0818048990189,4486.360187158146,639.2602953831895,494.2162716862633,0.11656820100110626,7.311162179849481,0.7770434788569505,4.775863397471408,2533.4039379546975,274.9223094979775,1.027970000627626
37,59.16430547458232,0.0240347541191977,0.00014531624648152485,155.49365234634047,4337.753953090432,669.5992586233724,432.82201694112297,0.13489306479492055,7.731523089559794,0.8157059449499906,5.383185448398587,2998.659209399455,270.3593129805335,0.9232943044041667
38,58.21407191714401,0.02764152419414856,0.00015784584370414633,150.07210042821643,4608.034611682199,593.8834783332883,499.3732944995517,0.1259768021217314,7.223769429393886,0.7970436209188816,5.0497037443199835,2887.064405173122,257.74374052013246,1.059402676953416
39,59.453858329170984,0.02680116719522254,0.00014938562602563805,129.8039579447419,4106.369458196138,665.6268504918886,454.7262674241271,0.11711450864580435,7.252014077050016,0.7988995203632606,4.817899631866515,2489.4279589559187,290.309968707889,1.0765014254357936
40,65.48699232892508,0.027063443046874386,0.00014331553028816053,153.00714665776619,4868.876321014558,664.0302205364437,458.11989485017614,0.13035050183621466,7.1031879465983145,0.8210282299991924,5.349145006930797,2752.242653080538,261.93357628931204,0.9262406000775999
41,58.8820931640755,0.02422868118781396,0.00015153970016249223,145.08665228084857,4891.808687205973,665.7153127966931,435.0838694417849,0.13760486819761758,7.371090442593761,0.7893382349499596,4.614169555789219,2571.3379972301136,298.98831357334416,0.9548641072023801
42,56.17084242987254,0.025164555758422996,0.00013547629798332648,137.89346385389592,4800.2276876457045,607.060685119823,418.6454444416207,0.11952365962263828,6.959061656388443,0.8095992776691262,4.795639474903579,2964.1736163190567,282.6070105749528,0.940337731445212
43,62.61374838838158,0.02543605414368475,0.00015701286775073292,141.15068958072501,4387.6173956484445,688.9055526204269,435.4415706674146,0.13012102248971183,7.506668782117176,0.852141007715491,5.256311721925754,2483.2431817455995,272.6402038278189,1.0181327388678172
44,57.76430630783517,0.024954901460092663,0.0001621815622186195,144.33267734369977,4472.294036892407,583.2676153263791,477.66482082075925,0.12953132484529425,7.508428330129567,0.7489240700379294,5.152741183940985,2554.220686708507,287.8116811688204,1.0514506444736922
45,61.94139289252763,0.023006874023214195,0.00016144660992608266,153.33930578277094,4593.867143663983,591.7719224515602,461.97888044241074,0.12958495768728467,6.415735575514875,0.7919174395512112,4.668940395442132,2913.2314388145173,307.22678258422224,1.0877742439471785
46,63.937581478530895,0.023943841677067177,0.0001503241140224223,154.3443000009479,4303.587552526258,649.8239387011104,430.75638061310246,0.12998685492221687,7.444854669349189,0.8326830518044483,5.480610051851819,2653.1566322231706,309.51703811657046,0.9309037277936798
47,60.31570910274404,0.02571196948780096,0.00013769494466028438,146.40756492071043,4610.663281883684,630.175187131553,482.9596285298778,0.1162495355372772,7.53605172458973,0.8622236453305065,4.762987042275947,2713.0187878043985,297.7647072315765,0.9499872630308015
48,60.51249730555374,0.02723524636836864,0.00015741467947418705,155.30965142580052,4631.736280838122,687.1648982446638,490.57238724677416,0.13022570764305696,7.579051270296908,0.7611770424910962,5.123119892835274,2846.726604739773,311.8280447889351,1.0177645975155758
49,63.71953082169626,0.025815112361717515,0.00013693812809407018,136.73708426231403,4479.565918316434,660.3027541477926,504.0265633035335,0.13042446954372777,7.150274113224839,0.7638151379308619,4.894882193115662,2658.473829794946,277.0496333341417,1.0558597663421367
50,54.162239449798996,0.023099873718270218,0.0001546596584276688,140.50758572689912,4255.452077024084,570.9108171785491,427.2477081150718,0.11756558124877592,6.402311477854766,0.7806975919185725,4.571132749333154,2991.9696609011276,283.50694601578755,1.0495675050074402
51,61.266650047955444,0.027850761219101954,0.00015054327199631387,135.88324987652723,4224.791473397761,567.0277503758284,424.5475406014052,0.12896157074424325,7.678444454771505,0.7827133433585922,5.084458667794615,2695.1170966899813,297.34803238659185,1.0304099029755835
52,60.29404404075125,0.024877257439453796,0.00015217276972461408,130.45626270287477,4135.051398206315,645.7049490507956,451.04742466661355,0.12514341164919418,6.655791343215452,0.858148278833523,5.468595995348634,2580.3558850589993,278.10210200269006,0.9287696182336093
53,56.59210193340397,0.025784173083396332,0.00014522185121777992,134.15228369686446,4304.582356319905,636.128076157282,495.8268563327413,0.13302940043285943,7.142891530751579,0.8763663580312979,5.1845233409374565,2789.801827528766,304.43257107419885,0.9208127997926643
54,57.152501666348236,0.025702413665121153,0.0001415674502799981,143.7525977783636,4467.703474521782,603.1345931354172,462.07079155706793,0.12628518607281067,6.448828201716719,0.770466448656141,5.266236521419165,2649.793754593029,285.1784704595478,1.0923299724984805
55,60.76053213306703,0.023150509048134177,0.00013743172994284744,140.61691512153834,4672.075862779698,595.1182526111351,474.9085460850925,0.11541259620299534,6.434662173835886,0.7723162978730417,4.552924488287609,2745.816188288893,298.07865284913765,1.0564421641975552
56,59.46835673536374,0.027292661155892513,0.0001476893886915528,151.779967493633,4512.6611013184665,676.0996670563541,480.2778685248297,0.1224854938981003,7.150988429871323,0.7710847173396561,5.168138958715956,2690.4365563564365,269.1718214970263,0.9261254003085099
57,65.82944951599299,0.024159810620483044,0.00013518591853642144,135.90700453160565,4644.240632299725,656.6360209289271,422.08385451952734,0.12721526896816643,7.037090191508976,0.82332128521755,5.395791552917364,2974.308614581699,297.5646020568408,0.9476068190557922
58,55.47525762989225,0.0268123606836593,0.0001470762980995917,144.49233235675905,4548.67722348846,662.9772098974902,484.66892359176336,0.12455107791259465,7.160734960895487,0.8020007163496534,4.915528252698526,2829.4590907208644,261.52883336988157,0.9300102945410597
59,58.280204967695255,0.02522050074131005,0.0001632063215677826,151.62066952526794,4370.086158583222,614.60411907362,445.98831909048846,0.1282346468403529,7.268380900307019,0.7328757188775732,4.869948313765369,2922.012138623067,258.0450353557977,1.025593526916729
60,64.4683883102889,0.027695181549058017,0.0001552291733448617,131.64087574697606,4261.570494919947,682.2356554615127,433.5411025737037,0.13378888185778018,7.573323733328101,0.819285035048124,4.904801233398785,2731.666090339231,303.27177590262465,0.957668947920954
61,60.30804389278606,0.025141874626219914,0.00014633639509965712,152.45599107080818,4674.934656354636,566.6599188894533,493.9363251871548,0.12917600387659345,7.491003239279951,0.7972006380339698,5.263503015342272,2807.7073635939173,304.3873163301328,0.9436786389620889
62,60.154386520286685,0.025117017288304795,0.0001498434469781376,147.9310547486807,4660.375753098552,655.8595886290682,417.70835856442216,0.13155721261360426,6.4835739760065465,0.8064200014396306,5.1687756335255015,2537.870499397108,284.2671313348975,0.9316701292737829
63,58.12762742863739,0.02777273225211366,0.00016229395618664244,135.69870050813645,4259.7810181197865,596.8060195673232,414.8582708882048,0.13501006388579384,7.41297329259569,0.7531324273385381,5.12370711698041,2876.336684387763,271.8359795927209,0.9180222848791579
64,57.75131030118344,0.0266690921996528,0.0001425429478168228,141.72351344965975,4583.813549517123,643.0544051421674,468.1200540658044,0.12681913354181767,7.3162590865158945,0.855126249241374,5.433635991151057,2542.864068638742,256.8459409528113,1.044774023255433
65,63.380947459155536,0.024727912912693953,0.00016299007766150457,131.1134217550655,4823.1992550722325,589.9442799795436,494.8554007508146,0.11361604367480577,7.231047652413997,0.8021729331713454,4.67531080334513,2718.2655865301354,279.1473784946642,0.9401784006837027
66,65.71291187747366,0.023846985756394268,0.00016201908299164706,131.681636305797,4920.664118688467,576.3093527246718,481.35287289312487,0.1297002061108329,7.114213080527676,0.7606317691212842,5.469749167174054,2928.574554157956,309.80907913185206,0.9447005062710413
67,63.39125936910684,0.024709385777282145,0.00015405127453114174,152.30826787424,4915.01656946115,627.9774768083543,501.92853970044683,0.1226336695094995,7.214616501500809,0.7683967514816641,4.666753964223436,2555.4938376058853,308.76538914016714,1.0611738585278507
68,54.46818275499861,0.027111052314976895,0.00014842435954156788,152.1628896162723,4955.103863544895,568.6258262928301,438.8458166998204,0.12118906276633869,7.779890642558094,0.8566597113067504,5.023991416980272,2971.443801897478,288.9020069787661,0.9347545977688402
69,62.17621587212636,0.02752561160863111,0.00013911616172106287,157.53994063358124,4153.5281057543425,672.7596233000975,435.40287699445986,0.12976910451083726,7.123698594027833,0.7742701646232326,5.271607563155364,2868.6986209409247,280.83287234899154,0.9561077112809433
70,57.812657437774476,0.023080996035707086,0.00014728174446917283,134.2154363688044,4496.625720695638,570.2224926125193,423.8347993813878,0.12107131121080768,6.505620142856056,0.8453395159797836,5.22239404106446,2830.481108984044,260.0006550189889,1.050033923272366
71,63.61339958601644,0.025169149559084534,0.0001483035318068566,132.94115325547992,4148.267941878218,565.2741595917964,422.11896046256527,0.12756858178216327,7.592565655601955,0.8571389339981507,5.194346167557881,2838.959358916047,276.75040584420964,0.9907799210978927
72,64.447050267035,0.02633988036975036,0.0001505266670883995,149.14573409162895,4189.930613130144,634.3779317027253,487.58533844568973,0.12484185785471837,6.761234906060396,0.8296216991854491,4.801281556613418,2977.5787549570305,266.92111803656053,0.9645064181466968
73,56.63775582419598,0.027842571281056036,0.0001592405822549171,143.2959575770622,4903.442260926953,585.2303497213129,433.78188355911817,0.13415979118676907,6.921392104498521,0.8706297216924461,4.60776401441491,2857.9042424463114,296.55438352553244,1.0641749678384198
74,61.623869154154605,0.02654016225403753,0.00015597789625524064,137.07050328627852,4314.867214257219,598.0825215556367,495.00996713067497,0.12450652732327945,6.644498216835483,0.7272214056376761,5.307135717492462,2774.4212032238534,296.19365786844446,0.9787529476266453
75,56.47281190745176,0.02604673474986862,0.0001364466037311798,151.09946604056233,4199.00384133886,620.436649802325,503.49899455584085,0.11547534464971326,7.523519604154767,0.7772452494488362,4.7902163948554435,2748.757750764756,299.47616782808257,1.0602594922400246
76,57.96212792010632,0.0278147066232158,0.0001501223140341763,133.85985756929122,4389.718100640226,629.2455169324079,454.5857878313011,0.1375473911171231,6.527436654150117,0.764715019302314,5.13257069792443,2920.6489212992983,261.83817528801626,0.9888300044965156
77,64.01675330732405,0.02474462239566058,0.00015338494005673694,132.2915050088994,4837.182636367557,632.0791139449625,441.0091073459661,0.11578955063942113,7.062957761005193,0.7261346335209206,4.891499675700822,2494.8218960823688,275.189379920952,1.0711033798583875
78,65.64725450712287,0.02769897226010989,0.00015591792091149294,131.99572756219752,4506.744561284293,584.3908060036522,424.97719080380875,0.11468172945703843,7.449931748624468,0.7242063809966196,4.782071807606144,2499.2375143642366,299.0863746980716,0.9090146244645209
79,62.41675154215733,0.025302177733955357,0.00013616212760434203,140.00280874019484,4980.144683839158,613.4019783991661,421.1442295892508,0.12430853067144998,6.890939346182162,0.791371133744865,5.053669641348819,2531.613948875664,281.6558821806875,0.9229950453479606
80,65.19192179760421,0.023794509434440378,0.000163225704928508,142.4161829199347,4580.763505856144,678.5626238007509,487.23791015002166,0.13733591199094702,7.511667820070961,0.8472085375345347,4.550287068529566,2503.9632137914796,302.93967449928357,1.0122515150563332
81,62.35555711368301,0.02668055390544071,0.00014988604775845494,147.19011761380844,4807.606758284086,680.3915621125149,496.655282482619,0.1358343294826987,6.785249826354676,0.7929078400474889,4.6843231523661055,2961.3310909083475,279.7901870855535,0.9568970866636928
82,55.31421828653893,0.02499245753416371,0.00015014775996126446,139.1237225921958,4456.281205989964,575.3872087793658,493.33935305215766,0.11666493603005482,7.695568808611483,0.8054110250623261,5.421099732731911,2536.383235026531,267.25250225644,0.9775334591014693
83,61.78034955880288,0.027279051327707735,0.00015817516855528066,158.04486316029855,4527.993908194763,681.2210476913348,504.8802208851083,0.1227136660190779,6.8976591935371605,0.7844312678928738,5.092860054276219,2742.291614500281,258.3766722481154,0.9492596549106164
84,65.50552644391205,0.02390992806598992,0.0001379995011005902,140.36497114220526,4579.479082714057,627.6456733248976,483.37309304152154,0.12638165701309464,7.065904947097552,0.785987556984737,5.430931543898817,2538.354659378468,306.51111236719055,0.920674660083437
85,61.29957792500065,0.026253967658985373,0.00014774850159837534,157.571884577003,4704.612414538571,632.5529900492769,440.08371478524606,0.1219084576491365,7.647389565202869,0.7202362915423712,5.373062731868762,2493.8447466995544,297.47556794989686,1.0340800250777982
86,54.71231102620118,0.027757444380763663,0.00014896991525351983,156.3975679450213,4702.615503618291,667.6833459563292,431.48135972766494,0.12348985079904129,6.774045093098822,0.8532968615522923,4.557941740196462,2871.8271043814448,276.1461269543887,0.929580694686497
87,64.92648781426657,0.026741711691614753,0.0001559520698514464,136.95769724491245,4347.908879754145,613.7291488427287,452.948903353452,0.11985166452620333,6.491963866158552,0.848213811645571,5.199933137088696,2618.550528000627,268.7074779983052,1.061537056916115
88,60.67280914815396,0.0235385454410614,0.00014141911956584114,134.67275927015754,4470.649914514169,592.5552753718774,475.90827896789773,0.13182796625012555,6.918751374119255,0.8184069719898739,4.568895022003815,2853.5969884790343,310.4961308564167,0.967935574262814
89,64.91290619906165,0.025404745726363386,0.0001574380470354164,136.5181424206024,4969.716086424483,660.9350153387159,426.61014262653924,0.1302451656317891,6.976890695380188,0.8433699526487677,4.639771046732119,2631.394768697451,309.9502734119964,1.0573020727200053
90,62.408707037752706,0.025988957027527643,0.00014948652113930461,132.65942355634152,4793.969371045059,680.1963903067289,479.8008401891268,0.11895049463006158,6.502394411448264,0.8522848549394548,5.354397418079575,2654.288147311169,277.2344204558772,1.0793751849379345
91,56.78257492767611,0.02321706567578837,0.00016364027316517453,136.70727959459344,4431.710279425825,623.1882528866545,444.4148210051562,0.12129548145145536,6.470024996900665,0.7675100794435518,4.887344912111718,2686.061977112947,269.72108019583766,1.0823350333605695
92,62.794554310384406,0.026456894153906625,0.00015497376519215826,140.85640505447572,4652.056117737171,664.8141012551835,450.55761615061584,0.12389349646832658,6.555630156488125,0.7291063801943073,4.5168669900936935,2698.5845051746132,276.04248823756393,0.9565315008051036
93,55.043034558893176,0.026429007507535927,0.0001394427370519742,132.02698766936237,4413.631838108973,642.7550330169759,448.4085408613639,0.13595539025674755,7.211672550988639,0.8226594310421749,5.209362782448647,2466.7681035909723,260.4414711154487,0.9649835622403357
94,65.0937656474187,0.027733476709775308,0.00013572796487510411,135.51614696476173,4673.672049299245,678.8240487407854,434.6048133387731,0.1334772098177933,7.166452809549685,0.860170705795017,4.815182785223092,2614.2233819799917,311.57098301016526,0.9920065411040817
95,65.16092776171203,0.02446882401471631,0.00014418719673112195,153.3994968407047,4783.0271171941295,566.1656055939404,479.19945404331133,0.1154267779101954,6.704427961270788,0.7284747128914476,4.833539275644817,2797.3841287800537,289.9865411259935,0.9732754862954136
96,56.361622935761694,0.02364185382246711,0.00016279901361435914,145.86727764389937,4490.237779667679,643.8048275700276,416.0859546499766,0.13227865743397205,7.622709313857213,0.8335518814582554,4.824793013146487,2976.714310906594,286.06934661214706,0.9189499132802686
97,56.30914499102623,0.023605778654981174,0.0001407103534725773,144.8866731575732,4500.154010510318,649.2060229459056,496.56582953018346,0.13397106218727275,7.391575911830571,0.8724265902119438,5.0930512954575455,2563.128674303331,308.9644039920537,1.018803918796158
98,63.82432930458855,0.023745688799714934,0.00016204348590205666,135.74482887822478,4900.4433477739385,573.2818870222193,457.8043250598487,0.13369152185947986,6.848623653940355,0.8022819301605747,5.388918906277933,2928.0548106370934,267.80930150026677,0.9859965568550297
99,65.20425115561463,0.02496751186969685,0.00014963552896705816,154.22331945927564,4200.818500508571,670.7898700116201,482.58186367645465,0.11994938589840835,7.235793445194421,0.8467597710813011,4.745866438400338,2714.0535330367725,300.2293125326682,1.0325573206144503
100,63.679320780221616,0.025422517201674294,0.0001466337980603274,141.54607762693456,4506.1247998473655,597.7414975515744,428.2121031280632,0.1193664741314476,7.331864152361932,0.8253721354340516,4.7716974755598285,2475.83958184395,277.4614640298488,0.9864970597676869
101,62.464638771989456,0.023571973461035754,0.00015928922141653817,157.26545342499475,4379.881653632198,636.5812084558439,438.39742956297516,0.12996484778867787,6.407961646686556,0.7384596121545535,4.9583916032292334,2737.5244231554016,263.39363044870095,0.9894830995534154
102,59.695044369184075,0.02631648628247589,0.0001448306647797873,154.81332219572423,4350.239446782184,652.6838719062018,489.3678545553046,0.12857199659209187,7.1622164136645665,0.7750123552738853,5.133233819884606,2843.0372023307664,307.42747215084256,1.0072304577462425
103,59.99572859566994,0.0232822049689008,0.00015538398689266233,152.06289565490437,4897.606394006478,587.207572517644,463.770237316564,0.1290174796220277,6.5635133405284725,0.7519609568856134,5.068651887938374,2715.6227722986723,308.5681047798516,1.0372206048430797
104,61.307992393344925,0.02452690513884073,0.00016250425960367195,147.74602027652762,4774.862447458822,585.588457719424,500.8837046678198,0.12848121693416326,6.545397389413712,0.734284318578837,5.234238286625291,2514.721886070798,285.3555088084032,0.909385043506099
105,54.64836863621437,0.02502532983901378,0.00014053621309943745,154.39476290894828,4419.440118142062,683.2915567769079,500.7974446012818,0.12873892872433287,7.430286880244784,0.7226959083583967,5.457333162113824,3002.4287201470106,279.6688473989975,1.0317432490702783
106,55.92958333608028,0.02745512844459829,0.00015504984993869306,155.53194561088822,4884.166275847118,606.1038608610081,457.5311364960101,0.13495379787226325,7.555235197786473,0.7560017351580091,4.569600476753064,2900.4059309492186,290.99134942771036,0.9552192893622294
107,65.05272808217524,0.027404666223528183,0.0001580549016711614,150.29840516507736,4681.9046325715535,598.2864968765839,502.90516327125226,0.13240898205642038,6.801168073427758,0.778195793033665,5.091782341749548,2980.569560118834,293.59887429492346,0.9664121630435714
108,56.955776196004464,0.024975438765403073,0.0001611994528446774,155.243568316885,4963.867690534894,641.8544407878496,417.28003566209185,0.13732071602604123,7.5957824382987535,0.8673929793136004,4.925925658865565,2627.7921413917156,294.76391839914254,0.9799330158414493
109,63.179723315296876,0.027709636326584127,0.0001608260753942698,154.8380337228662,4108.273519087123,622.8881220192334,438.05728782444703,0.13119755568674174,6.705843597216374,0.7559158833531027,4.769525857878017,2928.983445490694,299.912572742629,0.945077290049144
110,58.909862492535794,0.023822910004228242,0.0001504810034015589,140.14581686390625,4664.988697136158,688.4107049870531,482.29659492834656,0.12488684150227027,7.424099213151458,0.8327809590516062,4.970410562461066,2839.633738986928,272.1358298131174,0.9625747182039499
111,64.87483108443345,0.026213561422010805,0.00013740557411942328,152.97779425856228,4882.799028322124,599.5313498404613,446.07649021841354,0.1305890642579642,6.813945779240311,0.7323066138165494,4.902449975653528,2614.9738011131963,272.3617132566163,0.9574401902760599
112,57.24219439822637,0.02744090896178106,0.0001421324459520967,153.42795014808556,4532.626245846598,607.4328677748024,421.37580926292907,0.1190721914993349,6.417007594570328,0.7510924950767771,4.618877983831367,2529.9523367393185,289.77132019774325,1.0886054577893627
113,57.871656124359,0.024536371803910797,0.0001391315590993456,137.89942091839313,4496.867521988377,593.3446425656227,469.9917851804256,0.12362054290240701,7.309293240840869,0.7432093229951681,5.1127490919400795,2916.1135538637322,257.5957930847315,0.9666605852633392
114,59.94999128352275,0.027137698244391217,0.00013501330331198234,132.38275066964692,4921.595702659857,606.9606927131509,503.3363921597816,0.12469057201874173,7.4141247328355675,0.8134247564091533,4.914764747986238,2762.8747887639656,304.75562457223566,1.0639824360724859
