0,1,2,3,4,5,6,7,8,9,10,11,12,13,simulation_values
76.8685957676606,0.012875179695471552,1.1812704761278121e-05,157.4553006436569,5904.864368011802,70.25140533379124,643.739525315847,0.18120259345241294,11.985739882460315,0.4291763426722314,0.6535379658278393,4724.613931263144,320.8095103438099,0.6684551345888177,330.2958691462467
32.28903132004097,0.04635554595124357,4.699158013295696e-05,251.74628041667236,728.3137064239882,728.1604725063129,870.9349069583271,0.02816558671086848,0.3708646032165356,0.6817416025068107,3.3768036199905795,2085.495915864225,550.0270364353695,1.422244173289905,300.0000000093896
31.72927447147078,0.04025652086485862,0.0002589911239873833,52.00644254767519,2520.15165083393,522.9380030690296,222.5542619251904,0.03729021513586124,2.9473326252871628,0.5914601796817116,8.38833267479648,2747.576143132745,238.99061490675862,0.07712515267574634,300.0076454108081
66.14286537662386,0.00995619026124344,0.00013524232219187858,194.5126945336644,5960.888248994965,890.441331796997,342.7862519539028,0.12536891790975915,12.376033793859202,1.5400988573054135,4.601851066891539,1303.5760964052115,55.08621758843666,0.07300636853573858,288.6110486650982
115.98195498702157,0.026717944171021128,0.00013042678693868045,159.8324572842592,855.8892229726932,1079.7572081358287,190.09045842351108,0.09034939836990934,11.242811395045235,0.8559354536570576,3.499064476019007,4163.219901791559,280.16868201302213,0.6111195938069591,310.7233442449624
51.005306999632396,0.047221089753639256,4.070888973194896e-05,189.08070104225624,2960.9872668371995,1182.173671513136,63.101035832961635,5.3393567772130325e-05,2.124772587322243,1.4918447058503506,8.194840032105871,3950.6041366863215,377.0645961545626,0.16598344545573618,299.99999986693336
5.977975421152233,0.01908222311699722,6.143322000084356e-06,285.79950837429385,5847.840517136009,1141.2523673440473,242.0011777952148,0.2478053280753677,1.5895105790867268,1.2086739174989112,0.6210883845433898,1235.1849494146659,444.55106805696363,0.6288251577968902,300.0000000562013
51.89905961947896,0.00978806393549663,0.00027358547546373063,162.07427692868768,3567.2954726793328,715.7727337612532,780.8407593847369,0.19203055878982853,6.50186193390832,0.3911264415644913,5.392789987390865,194.11038879733601,356.966565661,0.7165902941577634,485.44388526197713
111.18635699333358,0.007323623923186069,4.786973728756467e-05,236.31365592513092,7513.681977968468,404.726986572231,495.80831709994146,0.1786294437904804,10.915620262278127,0.10827446362555064,3.0855756167546837,3279.7078621275773,407.82057329292604,0.4220617224415957,915.0926858615311
19.81387169596036,0.03511948183554257,0.00010323118620148224,18.67499011200188,1523.5397976873996,335.828957412097,905.3571232222117,0.01595149017424416,10.446676168715113,1.5279012821240292,1.3322830751164787,532.4124865988134,63.049963913709725,0.1486212902451952,299.990438757462
43.90738449618858,0.019034434553791984,0.00019545360724787088,108.70841573990631,2874.330410745233,908.2730792299756,195.55107007701486,0.21756294260489492,4.937393858382712,1.2002671771945703,2.9815699116285272,2187.7796990948073,431.295060177066,1.0983944208712453,412.0304706839529
17.055616640179824,0.027957540326898626,0.00029694855347551206,200.8465461596698,7705.296841411025,279.78623135221613,743.4314829141896,0.14075976627252512,7.681453632504945,0.7364298327027277,3.977897911369694,4173.640558800132,291.7913317699805,1.893333458644905,300.2846082160343
54.132285798923846,0.04701985652004534,7.042126197811526e-05,141.57573946700663,6082.13782243158,931.9823975402983,122.40995432311657,0.040487537959210916,10.006135770478505,1.1662333139506578,2.832874215492178,3968.4590285485065,109.59053603233265,0.010154491662150338,300.0000001766076
30.04427008675923,0.01641598462990683,0.00021000668666662,213.34101075560218,3166.3725750907292,233.7123074170944,43.988092691107056,0.002539035238918518,9.88976070635318,1.1213001004486152,0.0007543942127848088,395.9949965560366,105.47550687652624,0.7761430117899151,299.99999982975436
93.1848338387974,0.03711065912019771,4.7497353907523375e-06,168.99073565189428,7520.928813347,918.1163972236913,324.5451646271932,0.03671988135401838,3.548410173430077,0.9198541830529992,7.476741106618329,291.6669596220848,360.93989513514055,0.10098685245448176,300.00001305866846
117.23055273872124,0.011769963099872249,0.00018838593293859444,65.39279545698926,4542.852338088005,1230.544573162269,745.4683544121185,0.15018506543586316,1.1766649922650492,0.7496842802681188,3.413822901251702,4498.786862919126,288.00891670259165,1.6825199983821049,661.4897422479182
57.32331062111703,0.021591500351954587,9.924758415048136e-05,68.06121561055778,5162.571467251219,938.3386405537433,114.83718637220352,0.17725212404165394,0.2976688541780212,0.5464675164278439,9.838370141167447,3683.449022962758,115.76991495438892,0.95894735195727,780.8630694758087
111.36021171636015,0.037088460083929284,0.000284124604816561,109.21102004825536,8176.4272845767455,1118.0496298675605,783.513146592987,0.17460147770375778,2.5523815270081025,0.4260002789770347,5.255606006566494,2137.1440912974995,264.3553381623045,0.4912384037622596,313.92447337261905
52.640191435964404,0.00034622877798851765,0.00027196939477038446,104.71267229692066,624.985235597323,284.8017985863428,502.17308877261513,0.2166598932643088,0.0734054769654363,1.3759453740550378,8.61818904165731,812.4955608655812,98.97360644438065,0.06836419709670095,475.8983907307212
74.28112141300575,0.03164324390626032,0.00015800225284200064,282.640537195325,6046.891331603486,468.3697374620604,649.2891049167307,0.10326342843399644,7.596432405819902,0.6291655540855561,8.987690831191887,1407.921922058353,350.2946242203898,1.2783025113623032,304.563241646992
59.54177857597429,0.003784812225103208,0.00019708572768863976,241.7448342991474,7671.301919534922,372.50579988653845,682.7854143355338,0.1099489858963792,7.23557649926722,1.4811612866908508,4.507843263855547,3401.111613895604,467.526499914562,0.4484025442226057,743.2831511996035
117.39799090904793,0.025149679933788097,0.00026320317515387653,193.03852892434253,2092.100443835529,589.1694808985742,76.98552608310621,0.06144278543390616,7.1130876153827565,0.13421125549664684,7.887914023260322,1568.7249284216634,421.0775420976737,0.7205868751805691,391.3891395230107
5.779272852274255,0.02709523681301389,9.53109367874367e-05,164.33126079563402,275.79387787397513,732.6786251880671,719.033043578126,0.029370156714796432,7.710563992881053,0.7416194201628443,4.801659342266693,3892.4682364388,260.6373773447332,0.13314553719124278,300.00000004132716
2.256404148058284,0.027312684984145567,0.00017820309074668522,28.02647908795181,8485.13512174345,867.8749871697022,111.11778507917515,0.11152110298514163,9.751725774381883,0.18890891210983093,0.2289444083563957,4211.319340105892,433.73802776103867,1.2382868421538893,300.000000402426
44.61878826554796,0.0325249473097764,0.00024294224331076932,260.30318589122044,4138.52581218971,682.7774638100265,515.8159933225659,0.2260241081105619,10.246910140927143,1.5216726137928502,4.822454054733589,5312.407355386211,463.0678575662083,0.3158705191588288,301.341680761398
109.50253271703112,0.039548228496148655,0.00010473766270301616,243.73051489424287,2787.4654737072583,969.0378230677156,798.5661396284247,0.009180837518978758,13.473251151628284,0.969757173883935,7.96476245271563,2289.477023757788,444.35853473365097,1.4528694636629182,299.99999992613846
2.575150562703524,0.0037081041478611854,0.0002032680060089712,269.48157093834675,6305.03562131211,349.29605984376605,522.5440262232528,0.2172232091146309,12.663103270403633,0.6166158598097171,3.4831389665319765,3250.5281392553743,14.13712159001996,0.5001392673822277,291.7879026617767
21.14942638443521,0.0179778995522829,9.00245600625495e-05,218.55803150208644,6018.33044011883,765.7826367194359,612.0634271340839,0.1184292627568906,11.630936856488672,1.5154805105200817,4.965195031366325,1856.9125011486508,387.3924509791928,0.4600884196521927,300.3721213880222
68.85526692033724,0.039269940192136914,0.00023749340971085278,244.3337832955941,4211.653456641369,109.8300086549441,534.7053552134723,0.005446461465645167,11.270303089394071,1.2302544570366003,4.6372959815496495,37.07948953239105,290.07920806149923,0.3874988763799311,300.0000000614915
112.01603136573648,0.025800683124630942,5.772664973413701e-05,164.95661395508938,635.2644083748646,106.20254636216706,292.7172832944735,0.22562029139424025,7.048102843619517,0.5806776607229027,3.1747708566824704,1797.943169226328,392.76353180547534,1.1149193480291324,810.3838357254581
83.2800474545622,0.0060047937137756545,0.00017984834205203308,263.2318326225184,5276.747188875779,66.54258486497939,525.360219769188,0.12453676373808666,8.820252629568111,1.0874770949683248,7.278726175519644,2219.673248502856,104.37280059817726,0.9291176033718004,726.7432038273541
4.165232598148578,0.04479616963785549,6.207457308587353e-05,65.15655883538548,720.8675480523581,719.2245448603187,324.8891963757297,0.14819237920646658,0.18484276084248408,1.0809865065145212,5.570721768806472,587.0513788707273,229.96196725987,0.19868554176331693,299.999999999558
77.09272455440387,0.0038799289015677297,1.4793029667198645e-05,160.37225216603676,5786.519578115227,1244.4791824020258,490.8912890154509,0.043821105356527716,0.2622929960986202,0.617360252776687,6.6809672180772015,1718.886410867066,536.4149411532222,1.5823664155630188,1235.1437818194834
0.3192459541750125,0.008319139574688876,0.00012635373559306837,44.37320767685765,2581.955536010271,1033.2591097492568,537.6178742643017,0.06156668532134105,12.026869709932408,1.2210646072414053,1.4111892687636352,4742.413919800866,149.25666293265655,0.7005878910348834,299.99999992057974
118.6087372045988,0.008452711118791516,0.00019158105906755404,195.72032669561423,1827.7551949447754,750.3662766101855,776.4516443025767,0.05234963603631152,5.702152213746473,0.5615893948863636,1.506496952567418,3721.143452514746,205.8481036134959,0.3958618695650676,292.18282883560045
96.73738181843113,0.033106540325428105,0.00020422626999294167,126.7593343645505,8829.76097842249,526.3530378167667,914.9601576180223,0.11634568801451953,3.8374839820274333,1.477141767154319,0.9703707834442729,3210.4414346594017,383.6112777206292,1.8291665016850989,303.01662316222945
65.97400243221969,0.047087027459988426,4.428863921793436e-05,263.27125614158854,1770.0214632653287,1246.3265611769941,5.433917929318889,0.0049304583951264936,1.7278051664077203,1.4472292160758862,3.0748530842569046,22.42207473509647,508.11144230845014,1.064979609540161,300.0000000604572
105.51501505069305,0.006359382761601811,0.0002372197238302981,258.62184735826605,3993.085287559807,148.86177162286018,189.53594914602942,0.11962994319580646,7.482579425461874,1.386949402110662,0.8458608982939316,277.7938661408681,291.76022157430236,0.3410361486219501,239.65145805685472
41.55294818117597,0.03977058338730189,0.00026267188662366535,183.98751938883652,4593.277651038463,1073.0916619066033,824.1242320369023,0.07867362464080073,5.1748784126349285,0.9171122669317268,1.2399721797984329,1873.1042388034186,89.56817151244356,1.6697316194272034,300.00000000156626
109.43925884866071,0.01530513274063661,0.00017280519619929194,243.05153487294328,3026.506412131285,488.62224187549737,714.086917941698,0.04875083027716448,13.835064213738734,0.14671100784838664,1.225446705736511,102.67192613863695,90.4119870508372,0.17030082572348124,298.69200895168274
45.001715954689814,0.04872098547150047,9.844413530918024e-05,66.15097594291029,3880.978940607683,160.38879149848628,286.285485025271,0.036300189685438015,4.179536048931233,0.3177018704413195,0.18327869940443373,4987.599516652927,15.214054814621887,1.256253551128525,299.1297162172349
12.61941002678571,0.04017277321723956,0.00016374476937822745,4.901628392365356,5184.19016631112,587.3965476863896,86.5678157449728,0.12932916147914592,4.0640763711122325,1.3455581824947072,4.848284586793649,133.58129829314632,137.2000092359798,1.2932771349445755,324.09355700232277
39.11214210504071,0.0458944361864601,0.00015436253499186717,233.02357137443238,4570.791695900461,675.4363915336355,601.3943432481418,0.2464243077835606,2.0466445154686075,1.494193467027166,3.95525460327834,1338.1480464737513,204.63584679134118,0.18529375138471224,300.0011710478517
62.01616243550991,0.04844934321883654,0.00014939294839610816,143.65238567158488,6302.528174608545,627.5097670595243,315.09589617631826,0.16602092390305564,11.533419517743486,0.16092632621010222,7.051417830786295,4.221946880822277,256.4331374022792,0.058447123350033714,300.0008239571332
28.646548084495826,0.0465687920010627,0.00019734507458951653,94.32522890400864,5148.080015299569,352.1788629075989,756.636399014962,0.11504981224604476,0.10635624647061502,0.2979950839596621,6.696428215734763,3633.5964136109114,135.95110600960246,1.6173296329954605,300.26397596463033
47.442135802905675,0.01881613618157608,3.7294124078894985e-05,107.88405417975021,6330.499957674994,619.6038024670955,291.87858137411905,0.055183615564645516,0.03177772661804065,0.7772465382230499,1.0311214679384553,964.7612200071277,127.232908687206,1.7515599608936554,295.28723300006595
11.780078214227732,0.008117046212409884,0.00021478664868885758,210.6252799540669,4083.543030384342,141.66804909968343,502.79875127463185,0.012032551703428577,1.0423837522627153,0.5372915857748085,9.582760307759596,71.83570135008009,133.52627149944055,0.905452011590946,300.5313947953139
84.00580849498732,0.013892204475652705,1.4285329394944614e-05,106.34159044243401,5394.179203451829,1184.7588253172771,561.4432246259104,0.04512430400088352,1.6359091375899566,0.9252125788278032,9.057055460151902,5331.857088526844,144.9115766027523,0.8112307496355994,450.7156532875226
65.70301779867438,0.0236743225225964,2.8975529282179956e-05,201.5140484051617,1755.470718645308,516.4890175249413,795.3262127603932,0.1751884884907448,10.333450077722713,0.6411940142232325,8.741850851549168,1658.3737525217239,81.31897013427906,0.5913221675751353,407.3254079618779
44.14268705011074,0.03683597766639055,6.621655841988804e-05,229.52484098573314,3742.83032573742,759.2607504950278,518.1387778331887,0.21841326813357004,0.4714396773478296,1.2027294202398011,9.180255006089482,3874.4810832213625,250.71810100919768,0.4690741812913572,300.86963414401134
58.59090885705051,0.0036285987261315046,0.000285183761747405,276.9247583780366,1245.0485400314076,402.2879041892979,274.9389919634488,0.107649305858491,1.9145935543275256,1.014255764445231,6.385124748351407,1131.2339232400652,548.1097313907445,1.9728152604405005,1121.2778128212663
59.875132547627935,0.028507489045288176,0.0001901576193387235,165.77344044472719,153.2369624549646,27.978405635706352,559.2497176969173,0.17628662415058047,7.684355321712746,1.1025514239203162,0.8148751993082892,3089.379907822433,476.53628847403786,0.6918905873539073,414.2833623185565
66.37811048945585,0.032233089784870224,0.0001662066453775288,91.89808949217871,5760.53195942026,51.54405230290955,470.5235138730487,0.07535438450165828,12.91370680405055,1.075894594699326,5.019182230465437,2520.169340147875,270.32114160394343,0.1623014215525423,383.1721859181531
52.567411633594894,0.01928901184260908,1.283743286287028e-05,156.56214033682397,2534.5075584857,1004.0607900470571,343.1483319340291,0.04980571531166356,6.090711366817403,0.2006447649179858,6.1724271036488565,1116.8038882691958,473.0068409564914,1.6759319131653432,302.78331275910136
101.14211724204664,0.0077247800564877265,0.0002548176578774578,58.023605168917506,3826.083171638069,1149.8048846824345,857.5279288990142,0.18900231601372453,6.846785375422624,1.3140445039847577,8.277948128738398,1173.5976498482996,509.740767991382,0.34478244124777474,1063.01985348975
93.13763834492704,0.011939772315588062,4.5642409521036e-05,260.6051297472765,2897.458126781553,768.2738442983473,665.9628909329404,0.17280880268423712,8.21075670047986,0.9843148955841924,3.695891847946932,2515.965845895084,396.7491168057263,0.9367265842875526,639.7837521902603
29.684190312401622,0.02244889282023894,0.00029858441532583813,150.25266843298255,695.0113306598208,680.8037029269337,781.8803588525709,0.010817171340304596,1.0040855767105474,1.0589759547391628,2.4356047594803463,4369.050568617365,308.01900703056066,1.5334130838586366,300.0000000021039
44.1825261268566,0.009399900466260186,0.00025883168536976664,30.61313649192847,4875.691552473539,880.6819500139693,657.4259719834303,0.19514832035078666,7.012564611677938,1.0834230646860752,2.9001879648075586,3421.412927935843,527.8789119804503,1.729200627248492,675.2371427462583
82.83317164197307,0.014561138912553229,0.0001484733195631185,137.32790627089557,5711.4000277503255,169.79894329578056,818.6546142046814,0.09493249647214053,1.9837038300350065,0.4623222695973802,1.3474071958989338,4037.3706400098104,449.1881898619755,1.1057608091732312,402.0842645020687
71.36172829955744,0.03414919821911665,5.719119863363982e-05,152.21363419737577,6274.3006718706565,841.8308763451149,466.1518092241166,0.2068287738058978,13.002431471469958,1.213042171721768,0.7510876688540153,3121.7497165270684,326.56627157113985,0.3727517216755682,299.97068846083727
109.6124916949636,0.04557478418425367,0.0001196396563022638,85.40552364796858,1355.141770951283,677.8231242600258,367.8174878350874,0.031721204960417165,4.593868921228871,0.2386774235904121,1.8318334482543317,1914.88454304541,567.652335062219,1.3595092376607083,300.02445196210783
94.48785974021031,0.04912740872850931,0.00027811959204629693,278.4245333756111,5979.3987277796605,795.6704874392736,59.66088154257145,0.14368922645063206,6.877250528315701,0.2548751927839646,0.9279168391871568,1183.8989032635095,474.8897485534612,1.5850426375248805,300.00109496988586
56.05223402101243,0.04153946581530995,0.0002543523641634624,114.4502255468035,4979.001197118487,720.5020315411067,602.8702691817424,0.2007225696808684,7.0870625691190074,1.424420150033067,8.580360733737901,1467.9387839269825,227.98430405597716,1.4359755030166597,309.6851980150886
28.826112023680768,0.0153171666680793,6.473118027381599e-05,33.799302480816145,1264.8376066888895,404.9902557725773,747.6716665694385,0.07152549401030464,4.8479532890572825,1.1563528100990526,4.772646079693117,5443.332405784736,28.04296774229447,1.0842978713964242,133.39829069452742
29.56566135280137,0.04566664721245731,0.0002517164060963905,158.12945427136668,5634.1226050704245,594.0056765248984,525.7215440986989,0.07650362286586365,9.78653692345674,0.28916645843154115,7.842194379378133,3092.5553284577886,370.4083609483823,0.008684015097916624,300.0000000183944
38.683089830359904,0.018742733694956232,7.978714991692016e-05,239.96455250213776,8256.304258410117,253.00024624850948,874.245567620998,0.18573362551552425,3.9925289140396267,0.11446193183662765,2.691078627205897,3520.2430719813856,222.40869171338525,0.6079716007169993,327.6260084607861
56.37134384708683,0.021381988249424125,0.00026835867051665095,76.34276200018458,133.45055237907607,227.6058520606192,422.60434239013483,0.12164403183967087,7.308211697694957,1.0787586208904316,5.303288780525013,3282.661235590711,305.643303656363,0.626082573783868,840.6152820728157
34.1553961557666,0.03146720978791392,7.955389780622669e-05,27.159529855478784,4044.429033288002,316.5296217794458,523.3665764617871,0.09392464888307557,13.773937089004288,1.3439844904146077,0.6602419342357428,2484.692201838324,250.99877844157226,1.6440088023252069,292.51151036666454
56.78894634556125,0.014834067454807988,0.00027125154125156095,97.67604926722072,4426.582793459568,90.05154071777142,353.18642517862367,0.12965518269052392,5.100264168872858,1.3027951348138105,4.378128650164268,4946.419316123353,216.21906629708343,0.7470012308627704,287.8772384199032
61.16562573141068,0.04605823920751908,6.738525053338583e-05,197.4216445280587,8220.7834208071,537.4026119956276,354.21728740370173,0.14728907597521204,1.2404486345569845,0.3630485955601392,2.403760480472333,2697.752066122655,556.6778276971681,1.303294680547503,300.26705096938207
9.205428930089136,0.010394762521144392,0.0002538045803185725,204.49094175277747,3471.5169105541704,814.6305078514455,514.5862012599648,0.14294361771515382,5.527570952347362,1.4021230453647382,1.2327249721996103,4028.2121457680123,223.20798819002246,0.9770779761075312,299.94700472142455
108.38025011220202,0.042253772086284336,0.0001816837808143508,259.3888011941084,8033.3540141635585,270.0598425634504,595.4413779808978,0.13663404841307292,11.832050584252356,1.070596301498329,7.285266720817045,4142.528736691211,505.9027673289949,1.01568060236633,344.84942453065383
62.3443546050211,0.02054317427871297,7.896923512611564e-05,56.913042666607495,7555.004676570517,203.87752468111276,657.7372738558178,0.06267490325573187,7.798322424111642,0.02687688385489293,2.2273777727383206,2596.262182091929,244.2834884943146,0.03356406817906259,310.70602232998505
77.86578939128346,0.03702268714047213,0.00015889847796364494,130.0705057811547,8906.445460573632,782.5675240201429,914.0801997194335,0.13435255012488884,3.74515102392515,0.3146526617007712,0.574833222026128,4557.6005884353635,167.23694366770158,1.8863695741456368,299.55596214694776
67.35512048282234,0.03906571412149755,0.00020931231626721364,279.73539904560363,7261.3583306101245,938.864740127318,48.50074503355352,0.21559762700472315,13.871476144046616,0.2802776643255003,6.5081365525262775,4863.189532716548,329.1742719800495,1.9953274563602013,300.73196396797744
57.161939878566706,0.044360858002438164,0.0002475054993312908,98.52908237883844,4730.307038373474,126.40381951343866,759.2574671675494,0.20559872064770576,9.28258780448584,0.0629639515986506,3.9344215805042166,5140.740522189679,511.8261221715873,1.320241143325418,515.6827668248252
99.28750986001131,0.0206278975248389,0.00015343916227322294,232.24748635553772,4484.793799573435,642.1177221505087,624.4971206778943,0.1409897924019526,2.8396991555230247,1.574317301339608,3.5234514770622702,4118.27628754159,228.9530629927935,1.7814190442141729,362.0765322066527
37.06696614167828,0.03293040448441872,2.3501546066612905e-05,48.638265458118155,7240.644260436636,582.6113188490623,636.1035545307986,0.2328861379460667,10.967890322507326,1.4324762722910782,5.947183990587533,1532.378383589872,391.3613856335285,1.8023789516715136,528.3670127184951
68.74568635367109,0.011554476956056442,1.2474871017687864e-05,278.63243466518793,2851.0271953831957,483.4513291560141,576.2762516177037,0.22334354058014425,10.252279917908568,1.124518844444769,2.1276788460869707,1943.932278456822,301.0711823441618,0.0968829918078182,309.2609670734143
8.342231517828575,0.0035098415912831198,0.00028851260554020223,240.56865734260475,1413.8556949495887,9.291322546639991,519.2368523432268,0.1615407889431717,9.4837739873225,0.9287808030318032,9.158059380437502,648.2549158697707,11.130057899030506,0.31967395683358124,246.02817592265842
49.23582358832302,0.002442061411145294,0.0002545176874774444,46.9148580802188,3789.565122432005,1076.6468396343398,312.92505992640133,0.2235720673025648,1.9514796208402128,0.0018697734373425067,3.119065440316949,2777.109122941061,112.22578724287115,1.632619981696317,307.9209382154091
85.76016216078006,0.014436097410595431,9.353962093266362e-05,198.14022625169915,2999.492912028915,791.5075896356467,614.3366601270808,0.12023955686502423,11.386691621892474,0.0070606334934927685,9.790299167759883,3032.5105469806545,544.1237053642575,1.5305501088974591,2561.0719915978675
